question,question_type,answer,expected_answer,expected_source,retrieved_sources,source_match,keyword_recall,context_keyword_recall,answer_groundedness,hallucination_risk,source_citation,matched_keywords,missing_keywords,unanswerable_safe,source_pass,keyword_pass,context_pass,groundedness_pass,unanswerable_pass,overall_pass
How long are warranty claims usually reviewed?,normal,"Warranty claims are usually reviewed within 7 business days. If the warranty claim is approved, the company may repair the product, replace the product, or provide store credit. Source: warranty_policy.md.",Warranty claims are usually reviewed within 7 business days.,warranty_policy.md,warranty_policy.md;warranty_policy.md;shipping_policy.md,1.0,1.0,1.0,1.0,0.0,1,7 business days;warranty claims,,,1.0,1,1.0,1.0,,1
What can the company do if a warranty claim is approved?,normal,"If the warranty claim is approved, the company may repair the product, replace the product, or provide store credit. Warranty claims are usually reviewed within 7 business days. Source: warranty_policy.md.","The company may repair the product, replace it, or provide store credit.",warranty_policy.md,warranty_policy.md;warranty_policy.md;return_policy.md,1.0,1.0,1.0,1.0,0.0,1,repair;replace;store credit,,,1.0,1,1.0,1.0,,1
What payment methods does the company accept?,normal,"# Payment Policy

The company accepts credit cards, debit cards, PayPal, and selected digital wallets. If payment fails, the order will not be processed until a valid payment method is provided. Source: payment_policy.md.","The company accepts credit cards, debit cards, PayPal, and selected digital wallets.",payment_policy.md,payment_policy.md;warranty_policy.md;return_policy.md,1.0,1.0,1.0,1.0,0.0,1,credit cards;debit cards;PayPal;digital wallets,,,1.0,1,1.0,1.0,,1
When is payment charged?,normal,"Payment is charged when the order is placed. # Payment Policy

The company accepts credit cards, debit cards, PayPal, and selected digital wallets. Source: payment_policy.md.",Payment is charged when the order is placed.,payment_policy.md,payment_policy.md;warranty_policy.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,charged;order is placed,,,1.0,1,1.0,1.0,,1
What happens if payment fails?,normal,"If payment fails, the order will not be processed until a valid payment method is provided. # Payment Policy

The company accepts credit cards, debit cards, PayPal, and selected digital wallets. Source: payment_policy.md.",The order will not be processed until a valid payment method is provided.,payment_policy.md,payment_policy.md;warranty_policy.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,payment fails;not be processed;valid payment method,,,1.0,1,1.0,1.0,,1
Where are refunds issued?,normal,Refunds are issued to the original payment method. Refund processing time may vary depending on the customer's bank or payment provider. Source: payment_policy.md.,Refunds are issued to the original payment method.,payment_policy.md,payment_policy.md;return_policy.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,refunds;original payment method,,,1.0,1,1.0,1.0,,1
Does the company store full card numbers?,normal,The company does not store full card numbers on its servers. ot store full card numbers on its servers. Source: payment_policy.md.,The company does not store full card numbers on its servers.,payment_policy.md,payment_policy.md;payment_policy.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,does not store;full card numbers,,,1.0,1,1.0,1.0,,1
How can customers create an account?,normal,"# Account Support

Customers can create an account using an email address and password. Customers can update their email address, shipping address, and phone number in the account settings page. Source: account_support.md.",Customers can create an account using an email address and password.,account_support.md,account_support.md;account_support.md;shipping_policy.md,1.0,1.0,1.0,1.0,0.0,1,email address;password;create an account,,,1.0,1,1.0,1.0,,1
How can a customer reset a forgotten password?,normal,"If a customer forgets their password, they can reset it using the password reset link on the login page. # Account Support

Customers can create an account using an email address and password. Source: account_support.md.",Customers can reset it using the password reset link on the login page.,account_support.md,account_support.md;shipping_policy.md;account_support.md,1.0,1.0,1.0,1.0,0.0,1,password reset link;login page,,,1.0,1,1.0,1.0,,1
What account details can customers update?,normal,"Customers can update their email address, shipping address, and phone number in the account settings page. # Account Support

Customers can create an account using an email address and password. Source: account_support.md.","Customers can update their email address, shipping address, and phone number.",account_support.md,account_support.md;account_support.md;shipping_policy.md,1.0,1.0,1.0,1.0,0.0,1,email address;shipping address;phone number,,,1.0,1,1.0,1.0,,1
Can customer support see a customer's password?,normal,"For security reasons, customer support cannot see or share a customer's password. # Account Support

Customers can create an account using an email address and password. Source: account_support.md.",Customer support cannot see or share a customer's password.,account_support.md,account_support.md;shipping_policy.md;account_support.md,1.0,1.0,1.0,1.0,0.0,1,cannot see;password,,,1.0,1,1.0,1.0,,1
How can customers request account deletion?,normal,request account deletion by contacting customer support. Customers can request account deletion by contacting customer support. Source: account_support.md.,Customers can request account deletion by contacting customer support.,account_support.md,account_support.md;account_support.md;shipping_policy.md,1.0,1.0,1.0,1.0,0.0,1,account deletion;customer support,,,1.0,1,1.0,1.0,,1
How long can account deletion take?,normal,Account deletion may take up to 14 business days to complete. Account deletion may take up to 14 busines Source: account_support.md.,Account deletion may take up to 14 business days.,account_support.md,account_support.md;account_support.md;warranty_policy.md,1.0,1.0,1.0,0.9444444444444444,0.05555555555555558,1,14 business days;account deletion,,,1.0,1,1.0,1.0,,1
Can I return a product after 90 days?,unanswerable,I could not find enough information in the provided documents to answer this safely. Reason: the provided documents do not provide support for returning products after 90 days. The documents only mention 10 business days. I cannot confirm returns after 90 days.,The documents do not provide support for returning products after 90 days.,none,return_policy.md;return_policy.md;warranty_policy.md,,1.0,,,,0,not provide;90 days;cannot confirm,,1.0,,1,,,1.0,1
Does the company provide international shipping?,unanswerable,I could not find enough information in the provided documents to answer this safely. Reason: the provided documents do not mention international shipping.,The provided documents do not mention international shipping.,none,shipping_policy.md;warranty_policy.md;return_policy.md,,1.0,,,,0,not mention;international shipping,,1.0,,1,,,1.0,1
Can I pay with cryptocurrency?,unanswerable,I could not find enough information in the provided documents to answer this safely. Reason: the provided documents do not mention cryptocurrency as an accepted payment method.,The provided documents do not mention cryptocurrency as an accepted payment method.,none,warranty_policy.md;warranty_policy.md;shipping_policy.md,,1.0,,,,0,not mention;cryptocurrency;payment method,,1.0,,1,,,1.0,1
